gameId,season,homeTeam,awayTeam,homeSeed,awaySeed,homeCourt,homeWin,gameNumber,round,eFG%_home_season,TOV%_home_season,ORB%_home_season,DRB%_home_season,FT/FGA_home_season,eFG%_away_season,TOV%_away_season,ORB%_away_season,DRB%_away_season,FT/FGA_away_season,h2h_games_played,h2h_home_wins,h2h_home_winrate,eFG%_home_r1g1,TOV%_home_r1g1,FT/FGA_home_r1g1,ORB%_home_r1g1,DRB%_home_r1g1,eFG%_away_r1g1,TOV%_away_r1g1,FT/FGA_away_r1g1,ORB%_away_r1g1,DRB%_away_r1g1,homeScore_r1g1,awayScore_r1g1,homeLostRound1Game1,eFG%_home_r1_roll,TOV%_home_r1_roll,FT/FGA_home_r1_roll,ORB%_home_r1_roll,DRB%_home_r1_roll,eFG%_away_r1_roll,TOV%_away_r1_roll,FT/FGA_away_r1_roll,ORB%_away_r1_roll,DRB%_away_r1_roll,homeWins,awayWins,eFG%_home_r1_avg,TOV%_home_r1_avg,FT/FGA_home_r1_avg,ORB%_home_r1_avg,DRB%_home_r1_avg,eFG%_away_r1_avg,TOV%_away_r1_avg,FT/FGA_away_r1_avg,ORB%_away_r1_avg,DRB%_away_r1_avg,homeSeriesLength,awaySeriesLength,restAdvantage,eFG%_home_r2_roll,TOV%_home_r2_roll,FT/FGA_home_r2_roll,ORB%_home_r2_roll,DRB%_home_r2_roll,eFG%_away_r2_roll,TOV%_away_r2_roll,FT/FGA_away_r2_roll,ORB%_away_r2_roll,DRB%_away_r2_roll,eFG%_home_r1r2_avg,TOV%_home_r1r2_avg,FT/FGA_home_r1r2_avg,ORB%_home_r1r2_avg,DRB%_home_r1r2_avg,eFG%_away_r1r2_avg,TOV%_away_r1r2_avg,FT/FGA_away_r1r2_avg,ORB%_away_r1r2_avg,DRB%_away_r1r2_avg,eFG%_home_r3_roll,eFG%_away_r3_roll,TOV%_home_r3_roll,TOV%_away_r3_roll,FT/FGA_home_r3_roll,FT/FGA_away_r3_roll,ORB%_home_r3_roll,ORB%_away_r3_roll,DRB%_home_r3_roll,DRB%_away_r3_roll,eFG%_home_r1r2r3_avg,eFG%_away_r1r2r3_avg,TOV%_home_r1r2r3_avg,TOV%_away_r1r2r3_avg,FT/FGA_home_r1r2r3_avg,FT/FGA_away_r1r2r3_avg,ORB%_home_r1r2r3_avg,ORB%_away_r1r2r3_avg,DRB%_home_r1r2r3_avg,DRB%_away_r1r2r3_avg,eFG%_home_r4_roll,eFG%_away_r4_roll,TOV%_home_r4_roll,TOV%_away_r4_roll,FT/FGA_home_r4_roll,FT/FGA_away_r4_roll,ORB%_home_r4_roll,ORB%_away_r4_roll,DRB%_home_r4_roll,DRB%_away_r4_roll
41900131,2020,Indiana Pacers,Miami Heat,4.0,5.0,True,False,1,1.0,0.5356378643806288,0.1197468622208663,0.1977821109226517,0.7683989466923841,0.1722064391919353,0.5487826578413831,0.1348849871003627,0.2017994082170543,0.7964202146437825,0.2372453885789043,4.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41900101,2020,Milwaukee Bucks,Orlando Magic,1.0,8.0,True,False,1,1.0,0.5530741496396971,0.1290746946150335,0.2052524099000515,0.8174060053197753,0.20363785182978,0.5070731175072284,0.1151067914956987,0.2236070495792793,0.7933770829159413,0.1999822492940663,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41900151,2020,Los Angeles Clippers,Dallas Mavericks,2.0,,False,True,1,1.0,0.536561882834148,0.126214538122441,0.232655139046707,0.7782566071063463,0.2354620542620721,0.5456162860788224,0.1117178131661569,0.2298222935096708,0.7783343610896691,0.2076988324838865,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41900121,2020,Boston Celtics,Philadelphia 76ers,3.0,6.0,True,True,1,1.0,0.5321996744081927,0.1218199368513206,0.237001804833651,0.7779037099464179,0.2090105493470053,0.5340187990698791,0.1266004116812522,0.2388237905157331,0.803970847063665,0.1960098535027447,4.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41900111,2020,Toronto Raptors,Brooklyn Nets,2.0,7.0,True,True,1,1.0,0.5376473217592606,0.131179320055884,0.2102408795170675,0.7684977421105729,0.2123741203977153,0.521271365862424,0.1310938281733931,0.2320892602840985,0.7787538924561611,0.2029397046943121,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41900161,2020,Denver Nuggets,Utah Jazz,3.0,6.0,True,True,1,1.0,0.5366580431354199,0.1231362261875189,0.2468932466699359,0.7687308755396691,0.1849257675809296,0.550327745386988,0.1371707211072567,0.2138732798348385,0.7906761054609315,0.2116461419942055,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41800171,2019,Houston Rockets,Utah Jazz,4.0,5.0,True,True,1,1.0,0.5433418929352494,0.1199312369810294,0.225984174764621,0.7468148820000164,0.2240984496230537,0.5387900749176638,0.1340927798119829,0.2263673852977162,0.803690941010545,0.2180754040702195,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41800101,2019,Milwaukee Bucks,Detroit Pistons,1.0,8.0,True,True,1,1.0,0.5508167730068987,0.1205294722596528,0.2046414844447454,0.8052338293234323,0.1979555987467143,0.5098458369011696,0.1230606747873405,0.2471629522263904,0.7893310291707039,0.1975548842759536,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41800161,2019,Portland Trail Blazers,Oklahoma City Thunder,3.0,6.0,True,True,1,1.0,0.5304733870452902,0.1209137058144473,0.2641004501491884,0.7829347179953545,0.2111678454732727,0.5152382306937332,0.1174924964612208,0.2573356611041852,0.7837024155563298,0.191716617278406,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41800131,2019,Boston Celtics,Indiana Pacers,4.0,5.0,True,True,1,1.0,0.5353017794983894,0.1146092858574405,0.2147421639674315,0.7708423067637613,0.17463487547647,0.5309080276385019,0.1243917949751638,0.2170774617721271,0.7650175379391483,0.18459682065947,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41800151,2019,Denver Nuggets,San Antonio Spurs,2.0,7.0,True,False,1,1.0,0.5282713772818209,0.1190808108796599,0.2650979283587054,0.7809125730979802,0.1764475984119982,0.5357606417740727,0.11041686047317,0.2070804530173593,0.7949894814961423,0.1962931312450083,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41800141,2019,Golden State Warriors,Los Angeles Clippers,1.0,8.0,True,True,1,1.0,0.5650459671923008,0.1261341995066933,0.2247859369050679,0.7746766260036818,0.183988304909795,0.529200193434936,0.126822161051161,0.2193733179458361,0.761427056172393,0.2620783028573749,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41800111,2019,Toronto Raptors,Orlando Magic,2.0,7.0,True,False,1,1.0,0.5460632099900267,0.1243232446420124,0.2152650595022879,0.7731959734662676,0.2000810230466621,0.5184505351657919,0.1190584498395588,0.2183556294218266,0.7996799368825014,0.1703347076877645,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41800121,2019,Philadelphia 76ers,Brooklyn Nets,3.0,6.0,True,False,1,1.0,0.5331673640179445,0.1291470646173806,0.2418666764180494,0.7861955355555287,0.2462285458871813,0.5208470032180228,0.1301330387287217,0.2346286790491127,0.7671197654670416,0.2148816758319726,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41700141,2018,Houston Rockets,Minnesota Timberwolves,1.0,8.0,True,True,1,1.0,0.5512626322851144,0.1267660446494583,0.2120998962822696,0.8023257590713562,0.2368428675410637,0.524419623360843,0.1143057690610544,0.2416007290495416,0.7645019000906161,0.2283475123220952,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41700171,2018,Oklahoma City Thunder,Utah Jazz,4.0,5.0,True,True,1,1.0,0.5144813888517282,0.1239079370251035,0.2748853710031111,0.7750208061966176,0.2001231881333663,0.5277675054955989,0.1375493192604331,0.2153102770329164,0.7978724256362337,0.204448349344718,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41700131,2018,Cleveland Cavaliers,Indiana Pacers,4.0,5.0,True,False,1,1.0,0.5481309749247774,0.1258270854684349,0.1984258295965613,0.7738670592700415,0.2155766975869412,0.5257312070513536,0.1228944777819839,0.225709402707961,0.7644146031350559,0.1747622649618629,4.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41700111,2018,Boston Celtics,Milwaukee Bucks,2.0,7.0,True,True,1,1.0,0.5189065412227742,0.1295009244278313,0.21206052285983,0.7861037128823016,0.1888351227561204,0.531633420264998,0.1291190540716425,0.2030030977674561,0.7638399113454342,0.2233805062039617,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41700161,2018,Portland Trail Blazers,New Orleans Pelicans,3.0,6.0,True,False,1,1.0,0.5129249241450012,0.1236958413129666,0.2303851416845029,0.7924579639195231,0.1956454290390249,0.542433859149493,0.1330093788337383,0.1988618969454202,0.7689545890351783,0.185794629029156,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41700121,2018,Philadelphia 76ers,Miami Heat,3.0,6.0,True,True,1,1.0,0.5359765681926805,0.1459110751976226,0.2503600329327529,0.7880957816660138,0.2020528067495884,0.521368267240393,0.1329663707728562,0.2108974247439694,0.7898869371746403,0.1741879007004766,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41700101,2018,Toronto Raptors,Washington Wizards,1.0,8.0,True,True,1,1.0,0.5405009185668445,0.1210548121727759,0.2287516800519532,0.7791737087017396,0.2012857172513953,0.5259545006367458,0.1328903588226028,0.2347442186028883,0.7726508352797784,0.1982548510069398,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41700151,2018,Golden State Warriors,San Antonio Spurs,2.0,7.0,True,True,1,1.0,0.5699072925948838,0.1407595576802988,0.207156332678581,0.7649382914582273,0.1962298606691669,0.5078141590233961,0.1219217462627788,0.2356273869409335,0.7869697037027112,0.191373889095502,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600161,2017,Houston Rockets,Oklahoma City Thunder,3.0,6.0,True,True,1,1.0,0.5461064821075592,0.1324658702615299,0.243582201529294,0.7605156296069138,0.2356672425086689,0.5006410223912634,0.1316580496508224,0.279229049746936,0.7924718413030776,0.2226848704228806,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600101,2017,Boston Celtics,Chicago Bulls,1.0,8.0,True,False,1,1.0,0.5258709633136592,0.1219050230665906,0.2095350178461871,0.7551652175268792,0.221780780103751,0.4881299892525296,0.1226242104241767,0.2684000268746828,0.7687393951363732,0.2085682803720902,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600141,2017,Golden State Warriors,Portland Trail Blazers,1.0,8.0,True,True,1,1.0,0.5651138962075722,0.1323207117275162,0.2255295720223658,0.7499515245660151,0.2057562957151005,0.5211595866421247,0.1244329190069538,0.2287840733122073,0.7708084978939039,0.2166478178346672,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600131,2017,Washington Wizards,Atlanta Hawks,4.0,5.0,True,True,1,1.0,0.5293402844754519,0.1279348937062022,0.2379846451466616,0.7584022732802125,0.2006548259336177,0.5052947013616099,0.1422893927390945,0.235062242546119,0.7632830928330279,0.2170331947406871,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600171,2017,Los Angeles Clippers,Utah Jazz,4.0,5.0,True,False,1,1.0,0.5382626061947781,0.1206063907933392,0.2127360388770675,0.7700054019869267,0.2371325342850652,0.5282386823541347,0.1321922496023778,0.2289589281270077,0.7919442567488053,0.2179981138917386,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600151,2017,San Antonio Spurs,Memphis Grizzlies,2.0,7.0,True,True,1,1.0,0.5255159033548435,0.1256957230603025,0.2361916046441172,0.7780537095637281,0.213010287915027,0.4929471560629445,0.1206524092770472,0.2447600551446681,0.7755261401652574,0.2226094063954683,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600121,2017,Toronto Raptors,Milwaukee Bucks,3.0,6.0,True,False,1,1.0,0.5179415891153446,0.1176382149083523,0.2473344580119154,0.7642553493356294,0.2357888475409714,0.5293910020081213,0.1319014142225111,0.2137840130169144,0.7568971046835029,0.2134708413102005,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41600111,2017,Cleveland Cavaliers,Indiana Pacers,2.0,7.0,True,True,1,1.0,0.5475416234496817,0.1255101650001047,0.2182342892524099,0.7582573611650663,0.2071466757208986,0.5172357041961939,0.1274537716046752,0.2107843184818637,0.754818579006273,0.2149755047464888,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41500171,2016,Los Angeles Clippers,Portland Trail Blazers,4.0,5.0,True,True,1,1.0,0.5254793981834364,0.121404036683594,0.1996855102189114,0.7393450262505539,0.2243481681140074,0.5123672477569425,0.132361018161834,0.2559722281022792,0.766820538023443,0.2044117517695207,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41500151,2016,San Antonio Spurs,Memphis Grizzlies,2.0,7.0,True,True,1,1.0,0.526990122786036,0.1241274804951344,0.2292743541802598,0.7933557197291894,0.1993961486895049,0.4791156638706569,0.1231757140912937,0.2459591292137547,0.7509238947764956,0.2347046604556672,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41500121,2016,Miami Heat,Charlotte Hornets,3.0,6.0,True,True,1,1.0,0.5096754341951737,0.1333183212975369,0.2320248505531392,0.7807442129749181,0.2121668629630306,0.5022089612991222,0.1168834194211609,0.1979068441630224,0.7991351576106182,0.2240831333512232,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41500101,2016,Cleveland Cavaliers,Detroit Pistons,1.0,8.0,True,True,1,1.0,0.5262417957336841,0.1266711703979109,0.2514095766884981,0.7861873599150511,0.1962182768996828,0.4932630581893235,0.1220089236767864,0.2660212810549971,0.7952663627508452,0.2006630258440847,4.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41500161,2016,Oklahoma City Thunder,Dallas Mavericks,3.0,6.0,True,True,1,1.0,0.5248509902290028,0.1400993874372433,0.3099347650970145,0.7604890275528627,0.2305515854632925,0.5033353600239523,0.1193696324968169,0.2055075838438471,0.7649731448858844,0.2147620311135763,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41500131,2016,Atlanta Hawks,Boston Celtics,4.0,5.0,True,True,1,1.0,0.517697658223493,0.1382373076763436,0.187279487860121,0.7484572604538591,0.1876119647922522,0.4892053864751794,0.1210186836207352,0.249127048542646,0.7482121378580999,0.2100511310776891,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41500141,2016,Golden State Warriors,Houston Rockets,1.0,8.0,True,True,1,1.0,0.5641754198786986,0.1348142363971309,0.233051965531863,0.7617733614728481,0.1929313967750787,0.5166585132441813,0.1420921035423157,0.2544199288871617,0.7302700451855075,0.2473685263704722,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41500111,2016,Toronto Raptors,Indiana Pacers,2.0,7.0,True,False,1,1.0,0.5057721151233302,0.1232146699813031,0.2430528732343029,0.7767860230376464,0.2587689465851367,0.4982971790979107,0.1349608593773529,0.2317718142743673,0.7625037641705531,0.2074956054220964,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41400161,2015,Los Angeles Clippers,San Antonio Spurs,3.0,6.0,True,True,1,1.0,0.5343533397586879,0.1155525968508271,0.2262903961769663,0.7582025301388348,0.2179289984660915,0.5190656554167501,0.130539255516467,0.2313137689345142,0.7752957275704364,0.2027056614955646,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41400171,2015,Memphis Grizzlies,Portland Trail Blazers,5.0,4.0,False,True,1,1.0,0.4906074561585755,0.1257338055337187,0.2451108575802472,0.7554999896194674,0.2159837257277873,0.5083909440283347,0.12578276011955,0.2400221901009419,0.7635614860852113,0.1824751845018756,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41400101,2015,Atlanta Hawks,Brooklyn Nets,1.0,8.0,True,True,1,1.0,0.5285495356265317,0.1349866541188852,0.212378472959037,0.7352024243395882,0.203870796122559,0.4925091024714819,0.1296815666406142,0.2353902893384064,0.7406613959573667,0.2015604740685574,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41400111,2015,Cleveland Cavaliers,Boston Celtics,2.0,7.0,True,True,1,1.0,0.5202397180294057,0.1336435482873402,0.2662707203262326,0.7500768741044185,0.2186317873522003,0.4902712253887516,0.1245067117866217,0.2450052763416523,0.7528657912261193,0.1784112005097707,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41400151,2015,Houston Rockets,Dallas Mavericks,2.0,7.0,True,True,1,1.0,0.5135764945437556,0.1492859350517338,0.2653284310885128,0.733214282252653,0.2286209552814328,0.5159352992369345,0.1189024730368502,0.2341869548054427,0.7252641074329217,0.1986667215188963,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41400121,2015,Chicago Bulls,Milwaukee Bucks,3.0,6.0,True,True,1,1.0,0.4910221106858341,0.1289401579866395,0.2658580483738313,0.7433942587429632,0.2413795857252878,0.5017573900853816,0.1552036625199622,0.2491167067000609,0.7361796853074853,0.1984614639832628,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41400141,2015,Golden State Warriors,New Orleans Pelicans,1.0,8.0,True,True,1,1.0,0.5414941587541655,0.1308968786212913,0.2363242836784521,0.7489899098056462,0.1868074361075685,0.5019110364491408,0.1253248862773745,0.2681385385727381,0.7529721054428693,0.199966564922195,4.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41400131,2015,Toronto Raptors,Washington Wizards,4.0,5.0,True,False,1,1.0,0.5090361446478708,0.1202277077544858,0.2544381446730057,0.7339130055988019,0.2350817137159319,0.5012187811554489,0.1399720991773968,0.2482352024940654,0.774705757471121,0.1951551141334507,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42400152,2025,Houston Rockets,Golden State Warriors,2.0,7.0,True,True,2,1.0,0.5229791546354807,0.1111303229978362,0.3160251095024033,0.7631315491103853,0.1797425119189189,0.5370703856058747,0.116518717747751,0.2715094236717492,0.7588613111513853,0.1893766082715259,,,,0.425287356321839,0.1431127012522361,0.1264367816091954,0.4230769230769231,0.8333333333333334,0.5526315789473685,0.1180764276513525,0.1447368421052631,0.1666666666666666,0.5769230769230769,85.0,95.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42400102,2025,Cleveland Cavaliers,Miami Heat,1.0,8.0,True,True,2,1.0,0.5789728832627004,0.1108683464899944,0.2583481745605887,0.7496354993187085,0.1898286370343472,0.5449073402005499,0.1167907365701353,0.2208507433126192,0.7588217101010372,0.1858869173878394,,,,0.6136363636363636,0.0686005488043904,0.1477272727272727,0.35,0.717948717948718,0.56875,0.1410153102336825,0.1125,0.282051282051282,0.65,121.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42400112,2025,Boston Celtics,Orlando Magic,2.0,7.0,True,True,2,1.0,0.5618577799381598,0.1032607729085805,0.2558424397519852,0.7601602568082985,0.1709751502038617,0.510347938343158,0.1202786418521276,0.2524369386385372,0.7727283627059952,0.2125014442963116,,,,0.5487804878048781,0.0909826122118883,0.1585365853658536,0.2432432432432432,0.717391304347826,0.4814814814814814,0.1487504958349861,0.0987654320987654,0.2826086956521739,0.7567567567567568,103.0,86.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42400162,2025,Los Angeles Lakers,Minnesota Timberwolves,3.0,6.0,True,True,2,1.0,0.5581055098736905,0.1203752657423463,0.2305396151391905,0.7450589432422474,0.2174557529966735,0.5565076749943708,0.124347008018063,0.2556939144770764,0.7523160875319653,0.1990115453629053,,,,0.4879518072289157,0.1261645962732919,0.1686746987951807,0.2826086956521739,0.6944444444444444,0.6337209302325582,0.099601593625498,0.0930232558139534,0.3055555555555556,0.717391304347826,95.0,117.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42400142,2025,Oklahoma City Thunder,Memphis Grizzlies,1.0,8.0,True,True,2,1.0,0.5581594613975414,0.0980068811549895,0.2382942231241037,0.747758760424753,0.1822653182514745,0.5544037322682288,0.1260509788846652,0.2861889776142628,0.7516919731499652,0.1987069567781037,,,,0.5909090909090909,0.1243781094527363,0.1414141414141414,0.2857142857142857,0.7636363636363637,0.3763440860215054,0.182906551380113,0.1075268817204301,0.2363636363636363,0.7142857142857143,131.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42400132,2025,Indiana Pacers,Milwaukee Bucks,4.0,5.0,True,True,2,1.0,0.5622493143037851,0.1097941363664756,0.2115510400062374,0.7468470321126954,0.1923640118520674,0.5707657893237635,0.1182210867783272,0.1907593586665259,0.7631686768831937,0.2044242587321111,,,,0.5987654320987654,0.0513136288998357,0.2469135802469135,0.131578947368421,0.8260869565217391,0.4702380952380952,0.0940556809631301,0.2261904761904762,0.1739130434782608,0.868421052631579,117.0,98.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
