season,teamName,opponentName,games_played,wins,losses,win_rate
2021,Milwaukee Bucks,Toronto Raptors,3,1,2,0.3333333333333333
2021,Milwaukee Bucks,Utah Jazz,2,0,2,0.0
2021,Milwaukee Bucks,Washington Wizards,3,3,0,1.0
2021,Minnesota Timberwolves,Atlanta Hawks,2,0,2,0.0
2021,Minnesota Timberwolves,Boston Celtics,2,0,2,0.0
2021,Minnesota Timberwolves,Brooklyn Nets,2,0,2,0.0
2021,Minnesota Timberwolves,Charlotte Hornets,2,0,2,0.0
2021,Minnesota Timberwolves,Chicago Bulls,2,1,1,0.5
2021,Minnesota Timberwolves,Cleveland Cavaliers,2,1,1,0.5
2021,Minnesota Timberwolves,Dallas Mavericks,3,1,2,0.3333333333333333
2021,Minnesota Timberwolves,Denver Nuggets,3,0,3,0.0
2021,Minnesota Timberwolves,Detroit Pistons,2,2,0,1.0
2021,Minnesota Timberwolves,Golden State Warriors,3,1,2,0.3333333333333333
2021,Minnesota Timberwolves,Houston Rockets,3,2,1,0.6666666666666666
2021,Minnesota Timberwolves,Indiana Pacers,2,0,2,0.0
2021,Minnesota Timberwolves,Los Angeles Clippers,3,0,3,0.0
2021,Minnesota Timberwolves,Los Angeles Lakers,3,0,3,0.0
2021,Minnesota Timberwolves,Memphis Grizzlies,3,0,3,0.0
2021,Minnesota Timberwolves,Miami Heat,2,1,1,0.5
2021,Minnesota Timberwolves,Milwaukee Bucks,2,0,2,0.0
2021,Minnesota Timberwolves,New Orleans Pelicans,3,2,1,0.6666666666666666
2021,Minnesota Timberwolves,New York Knicks,2,1,1,0.5
2021,Minnesota Timberwolves,Oklahoma City Thunder,3,1,2,0.3333333333333333
2021,Minnesota Timberwolves,Orlando Magic,2,1,1,0.5
2021,Minnesota Timberwolves,Philadelphia 76ers,2,0,2,0.0
2021,Minnesota Timberwolves,Phoenix Suns,3,1,2,0.3333333333333333
2021,Minnesota Timberwolves,Portland Trail Blazers,3,1,2,0.3333333333333333
2021,Minnesota Timberwolves,Sacramento Kings,3,2,1,0.6666666666666666
2021,Minnesota Timberwolves,San Antonio Spurs,3,1,2,0.3333333333333333
2021,Minnesota Timberwolves,Toronto Raptors,2,1,1,0.5
2021,Minnesota Timberwolves,Utah Jazz,3,3,0,1.0
2021,Minnesota Timberwolves,Washington Wizards,2,0,2,0.0
2021,New Orleans Pelicans,Atlanta Hawks,2,0,2,0.0
2021,New Orleans Pelicans,Boston Celtics,2,2,0,1.0
2021,New Orleans Pelicans,Brooklyn Nets,2,0,2,0.0
2021,New Orleans Pelicans,Charlotte Hornets,2,1,1,0.5
2021,New Orleans Pelicans,Chicago Bulls,2,0,2,0.0
2021,New Orleans Pelicans,Cleveland Cavaliers,2,2,0,1.0
2021,New Orleans Pelicans,Dallas Mavericks,3,1,2,0.3333333333333333
2021,New Orleans Pelicans,Denver Nuggets,3,1,2,0.3333333333333333
2021,New Orleans Pelicans,Detroit Pistons,2,1,1,0.5
2021,New Orleans Pelicans,Golden State Warriors,3,1,2,0.3333333333333333
2021,New Orleans Pelicans,Houston Rockets,3,2,1,0.6666666666666666
2021,New Orleans Pelicans,Indiana Pacers,2,1,1,0.5
2021,New Orleans Pelicans,Los Angeles Clippers,3,2,1,0.6666666666666666
2021,New Orleans Pelicans,Los Angeles Lakers,3,1,2,0.3333333333333333
2021,New Orleans Pelicans,Memphis Grizzlies,3,2,1,0.6666666666666666
2021,New Orleans Pelicans,Miami Heat,2,0,2,0.0
2021,New Orleans Pelicans,Milwaukee Bucks,2,1,1,0.5
2021,New Orleans Pelicans,Minnesota Timberwolves,3,1,2,0.3333333333333333
2021,New Orleans Pelicans,New York Knicks,2,0,2,0.0
2021,New Orleans Pelicans,Oklahoma City Thunder,3,2,1,0.6666666666666666
2021,New Orleans Pelicans,Orlando Magic,2,1,1,0.5
2021,New Orleans Pelicans,Philadelphia 76ers,2,1,1,0.5
2021,New Orleans Pelicans,Phoenix Suns,3,1,2,0.3333333333333333
2021,New Orleans Pelicans,Portland Trail Blazers,3,0,3,0.0
2021,New Orleans Pelicans,Sacramento Kings,3,2,1,0.6666666666666666
2021,New Orleans Pelicans,San Antonio Spurs,3,1,2,0.3333333333333333
2021,New Orleans Pelicans,Toronto Raptors,2,2,0,1.0
2021,New Orleans Pelicans,Utah Jazz,3,1,2,0.3333333333333333
2021,New Orleans Pelicans,Washington Wizards,2,1,1,0.5
2021,New York Knicks,Atlanta Hawks,3,3,0,1.0
2021,New York Knicks,Boston Celtics,3,2,1,0.6666666666666666
2021,New York Knicks,Brooklyn Nets,3,0,3,0.0
2021,New York Knicks,Charlotte Hornets,3,2,1,0.6666666666666666
2021,New York Knicks,Chicago Bulls,3,2,1,0.6666666666666666
2021,New York Knicks,Cleveland Cavaliers,3,2,1,0.6666666666666666
2021,New York Knicks,Dallas Mavericks,2,1,1,0.5
2021,New York Knicks,Denver Nuggets,2,0,2,0.0
2021,New York Knicks,Detroit Pistons,3,3,0,1.0
2021,New York Knicks,Golden State Warriors,2,1,1,0.5
2021,New York Knicks,Houston Rockets,2,2,0,1.0
2021,New York Knicks,Indiana Pacers,3,2,1,0.6666666666666666
2021,New York Knicks,Los Angeles Clippers,2,1,1,0.5
2021,New York Knicks,Los Angeles Lakers,2,1,1,0.5
2021,New York Knicks,Memphis Grizzlies,2,2,0,1.0
2021,New York Knicks,Miami Heat,3,0,3,0.0
2021,New York Knicks,Milwaukee Bucks,3,2,1,0.6666666666666666
2021,New York Knicks,Minnesota Timberwolves,2,1,1,0.5
2021,New York Knicks,New Orleans Pelicans,2,2,0,1.0
2021,New York Knicks,Oklahoma City Thunder,2,1,1,0.5
2021,New York Knicks,Orlando Magic,3,2,1,0.6666666666666666
2021,New York Knicks,Philadelphia 76ers,3,0,3,0.0
2021,New York Knicks,Phoenix Suns,2,0,2,0.0
2021,New York Knicks,Portland Trail Blazers,2,1,1,0.5
2021,New York Knicks,Sacramento Kings,2,1,1,0.5
2021,New York Knicks,San Antonio Spurs,2,1,1,0.5
2021,New York Knicks,Toronto Raptors,3,2,1,0.6666666666666666
2021,New York Knicks,Utah Jazz,2,1,1,0.5
2021,New York Knicks,Washington Wizards,3,3,0,1.0
2021,Oklahoma City Thunder,Atlanta Hawks,2,1,1,0.5
2021,Oklahoma City Thunder,Boston Celtics,2,1,1,0.5
2021,Oklahoma City Thunder,Brooklyn Nets,2,1,1,0.5
2021,Oklahoma City Thunder,Charlotte Hornets,2,1,1,0.5
2021,Oklahoma City Thunder,Chicago Bulls,2,1,1,0.5
2021,Oklahoma City Thunder,Cleveland Cavaliers,2,1,1,0.5
2021,Oklahoma City Thunder,Dallas Mavericks,3,1,2,0.3333333333333333
2021,Oklahoma City Thunder,Denver Nuggets,3,0,3,0.0
2021,Oklahoma City Thunder,Detroit Pistons,2,0,2,0.0
2021,Oklahoma City Thunder,Golden State Warriors,3,0,3,0.0
2021,Oklahoma City Thunder,Houston Rockets,3,2,1,0.6666666666666666
2021,Oklahoma City Thunder,Indiana Pacers,2,0,2,0.0
2021,Oklahoma City Thunder,Los Angeles Clippers,3,1,2,0.3333333333333333
2021,Oklahoma City Thunder,Los Angeles Lakers,3,0,3,0.0
2021,Oklahoma City Thunder,Memphis Grizzlies,3,1,2,0.3333333333333333
2021,Oklahoma City Thunder,Miami Heat,2,0,2,0.0
2021,Oklahoma City Thunder,Milwaukee Bucks,2,1,1,0.5
2021,Oklahoma City Thunder,Minnesota Timberwolves,3,2,1,0.6666666666666666
2021,Oklahoma City Thunder,New Orleans Pelicans,3,1,2,0.3333333333333333
2021,Oklahoma City Thunder,New York Knicks,2,1,1,0.5
2021,Oklahoma City Thunder,Orlando Magic,2,1,1,0.5
2021,Oklahoma City Thunder,Philadelphia 76ers,2,0,2,0.0
2021,Oklahoma City Thunder,Phoenix Suns,3,1,2,0.3333333333333333
2021,Oklahoma City Thunder,Portland Trail Blazers,3,1,2,0.3333333333333333
2021,Oklahoma City Thunder,Sacramento Kings,3,0,3,0.0
2021,Oklahoma City Thunder,San Antonio Spurs,3,2,1,0.6666666666666666
2021,Oklahoma City Thunder,Toronto Raptors,2,1,1,0.5
2021,Oklahoma City Thunder,Utah Jazz,3,0,3,0.0
2021,Oklahoma City Thunder,Washington Wizards,2,0,2,0.0
2021,Orlando Magic,Atlanta Hawks,3,0,3,0.0
2021,Orlando Magic,Boston Celtics,3,0,3,0.0
2021,Orlando Magic,Brooklyn Nets,3,1,2,0.3333333333333333
2021,Orlando Magic,Charlotte Hornets,3,1,2,0.3333333333333333
2021,Orlando Magic,Chicago Bulls,3,2,1,0.6666666666666666
2021,Orlando Magic,Cleveland Cavaliers,3,3,0,1.0
2021,Orlando Magic,Dallas Mavericks,2,0,2,0.0
2021,Orlando Magic,Denver Nuggets,2,0,2,0.0
2021,Orlando Magic,Detroit Pistons,3,2,1,0.6666666666666666
2021,Orlando Magic,Golden State Warriors,2,1,1,0.5
2021,Orlando Magic,Houston Rockets,2,0,2,0.0
2021,Orlando Magic,Indiana Pacers,3,0,3,0.0
2021,Orlando Magic,Los Angeles Clippers,2,1,1,0.5
2021,Orlando Magic,Los Angeles Lakers,2,0,2,0.0
2021,Orlando Magic,Memphis Grizzlies,2,1,1,0.5
2021,Orlando Magic,Miami Heat,3,1,2,0.3333333333333333
2021,Orlando Magic,Milwaukee Bucks,3,0,3,0.0
2021,Orlando Magic,Minnesota Timberwolves,2,1,1,0.5
2021,Orlando Magic,New Orleans Pelicans,2,1,1,0.5
2021,Orlando Magic,New York Knicks,3,1,2,0.3333333333333333
2021,Orlando Magic,Oklahoma City Thunder,2,1,1,0.5
2021,Orlando Magic,Philadelphia 76ers,3,0,3,0.0
2021,Orlando Magic,Phoenix Suns,2,1,1,0.5
2021,Orlando Magic,Portland Trail Blazers,2,0,2,0.0
2021,Orlando Magic,Sacramento Kings,2,1,1,0.5
2021,Orlando Magic,San Antonio Spurs,2,0,2,0.0
2021,Orlando Magic,Toronto Raptors,3,0,3,0.0
2021,Orlando Magic,Utah Jazz,2,0,2,0.0
2021,Orlando Magic,Washington Wizards,3,2,1,0.6666666666666666
2021,Philadelphia 76ers,Atlanta Hawks,3,2,1,0.6666666666666666
2021,Philadelphia 76ers,Boston Celtics,3,3,0,1.0
2021,Philadelphia 76ers,Brooklyn Nets,3,2,1,0.6666666666666666
2021,Philadelphia 76ers,Charlotte Hornets,3,3,0,1.0
2021,Philadelphia 76ers,Chicago Bulls,3,3,0,1.0
2021,Philadelphia 76ers,Cleveland Cavaliers,3,1,2,0.3333333333333333
2021,Philadelphia 76ers,Dallas Mavericks,2,2,0,1.0
2021,Philadelphia 76ers,Denver Nuggets,2,0,2,0.0
2021,Philadelphia 76ers,Detroit Pistons,3,2,1,0.6666666666666666
2021,Philadelphia 76ers,Golden State Warriors,2,1,1,0.5
2021,Philadelphia 76ers,Houston Rockets,2,2,0,1.0
2021,Philadelphia 76ers,Indiana Pacers,3,2,1,0.6666666666666666
2021,Philadelphia 76ers,Los Angeles Clippers,2,1,1,0.5
2021,Philadelphia 76ers,Los Angeles Lakers,2,2,0,1.0
2021,Philadelphia 76ers,Memphis Grizzlies,2,0,2,0.0
2021,Philadelphia 76ers,Miami Heat,3,2,1,0.6666666666666666
2021,Philadelphia 76ers,Milwaukee Bucks,3,0,3,0.0
2021,Philadelphia 76ers,Minnesota Timberwolves,2,2,0,1.0
2021,Philadelphia 76ers,New Orleans Pelicans,2,1,1,0.5
2021,Philadelphia 76ers,New York Knicks,3,3,0,1.0
2021,Philadelphia 76ers,Oklahoma City Thunder,2,2,0,1.0
2021,Philadelphia 76ers,Orlando Magic,3,3,0,1.0
2021,Philadelphia 76ers,Phoenix Suns,2,0,2,0.0
2021,Philadelphia 76ers,Portland Trail Blazers,2,0,2,0.0
2021,Philadelphia 76ers,Sacramento Kings,2,2,0,1.0
2021,Philadelphia 76ers,San Antonio Spurs,2,2,0,1.0
2021,Philadelphia 76ers,Toronto Raptors,3,2,1,0.6666666666666666
2021,Philadelphia 76ers,Utah Jazz,2,1,1,0.5
2021,Philadelphia 76ers,Washington Wizards,3,3,0,1.0
2021,Phoenix Suns,Atlanta Hawks,2,1,1,0.5
2021,Phoenix Suns,Boston Celtics,2,1,1,0.5
2021,Phoenix Suns,Brooklyn Nets,2,0,2,0.0
2021,Phoenix Suns,Charlotte Hornets,2,1,1,0.5
2021,Phoenix Suns,Chicago Bulls,2,2,0,1.0
2021,Phoenix Suns,Cleveland Cavaliers,2,2,0,1.0
2021,Phoenix Suns,Dallas Mavericks,3,3,0,1.0
2021,Phoenix Suns,Denver Nuggets,3,1,2,0.3333333333333333
2021,Phoenix Suns,Detroit Pistons,2,1,1,0.5
2021,Phoenix Suns,Golden State Warriors,3,2,1,0.6666666666666666
2021,Phoenix Suns,Houston Rockets,3,3,0,1.0
2021,Phoenix Suns,Indiana Pacers,2,1,1,0.5
2021,Phoenix Suns,Los Angeles Clippers,3,1,2,0.3333333333333333
2021,Phoenix Suns,Los Angeles Lakers,3,2,1,0.6666666666666666
2021,Phoenix Suns,Memphis Grizzlies,3,2,1,0.6666666666666666
2021,Phoenix Suns,Miami Heat,2,2,0,1.0
2021,Phoenix Suns,Milwaukee Bucks,2,2,0,1.0
2021,Phoenix Suns,Minnesota Timberwolves,3,2,1,0.6666666666666666
2021,Phoenix Suns,New Orleans Pelicans,3,2,1,0.6666666666666666
2021,Phoenix Suns,New York Knicks,2,2,0,1.0
2021,Phoenix Suns,Oklahoma City Thunder,3,2,1,0.6666666666666666
2021,Phoenix Suns,Orlando Magic,2,1,1,0.5
2021,Phoenix Suns,Philadelphia 76ers,2,2,0,1.0
2021,Phoenix Suns,Portland Trail Blazers,3,3,0,1.0
2021,Phoenix Suns,Sacramento Kings,3,2,1,0.6666666666666666
2021,Phoenix Suns,San Antonio Spurs,3,2,1,0.6666666666666666
2021,Phoenix Suns,Toronto Raptors,2,2,0,1.0
2021,Phoenix Suns,Utah Jazz,3,3,0,1.0
2021,Phoenix Suns,Washington Wizards,2,1,1,0.5
2021,Portland Trail Blazers,Atlanta Hawks,2,1,1,0.5
2021,Portland Trail Blazers,Boston Celtics,2,1,1,0.5
2021,Portland Trail Blazers,Brooklyn Nets,2,1,1,0.5
2021,Portland Trail Blazers,Charlotte Hornets,2,1,1,0.5
2021,Portland Trail Blazers,Chicago Bulls,2,1,1,0.5
2021,Portland Trail Blazers,Cleveland Cavaliers,2,2,0,1.0
2021,Portland Trail Blazers,Dallas Mavericks,3,2,1,0.6666666666666666
2021,Portland Trail Blazers,Denver Nuggets,3,1,2,0.3333333333333333
2021,Portland Trail Blazers,Detroit Pistons,2,2,0,1.0
2021,Portland Trail Blazers,Golden State Warriors,3,2,1,0.6666666666666666
2021,Portland Trail Blazers,Houston Rockets,3,2,1,0.6666666666666666
2021,Portland Trail Blazers,Indiana Pacers,2,1,1,0.5
2021,Portland Trail Blazers,Los Angeles Clippers,3,0,3,0.0
2021,Portland Trail Blazers,Los Angeles Lakers,3,2,1,0.6666666666666666
2021,Portland Trail Blazers,Memphis Grizzlies,3,1,2,0.3333333333333333
2021,Portland Trail Blazers,Miami Heat,2,1,1,0.5
2021,Portland Trail Blazers,Milwaukee Bucks,2,0,2,0.0
2021,Portland Trail Blazers,Minnesota Timberwolves,3,2,1,0.6666666666666666
2021,Portland Trail Blazers,New Orleans Pelicans,3,3,0,1.0
2021,Portland Trail Blazers,New York Knicks,2,1,1,0.5
2021,Portland Trail Blazers,Oklahoma City Thunder,3,2,1,0.6666666666666666
2021,Portland Trail Blazers,Orlando Magic,2,2,0,1.0
2021,Portland Trail Blazers,Philadelphia 76ers,2,2,0,1.0
2021,Portland Trail Blazers,Phoenix Suns,3,0,3,0.0
2021,Portland Trail Blazers,Sacramento Kings,3,3,0,1.0
2021,Portland Trail Blazers,San Antonio Spurs,3,2,1,0.6666666666666666
2021,Portland Trail Blazers,Toronto Raptors,2,2,0,1.0
2021,Portland Trail Blazers,Utah Jazz,3,1,2,0.3333333333333333
2021,Portland Trail Blazers,Washington Wizards,2,1,1,0.5
2021,Sacramento Kings,Atlanta Hawks,2,1,1,0.5
2021,Sacramento Kings,Boston Celtics,2,2,0,1.0
2021,Sacramento Kings,Brooklyn Nets,2,0,2,0.0
2021,Sacramento Kings,Charlotte Hornets,2,0,2,0.0
2021,Sacramento Kings,Chicago Bulls,2,1,1,0.5
2021,Sacramento Kings,Cleveland Cavaliers,2,2,0,1.0
2021,Sacramento Kings,Dallas Mavericks,3,3,0,1.0
2021,Sacramento Kings,Denver Nuggets,3,3,0,1.0
2021,Sacramento Kings,Detroit Pistons,2,1,1,0.5
2021,Sacramento Kings,Golden State Warriors,3,1,2,0.3333333333333333
2021,Sacramento Kings,Houston Rockets,3,1,2,0.3333333333333333
2021,Sacramento Kings,Indiana Pacers,2,2,0,1.0
2021,Sacramento Kings,Los Angeles Clippers,3,1,2,0.3333333333333333
2021,Sacramento Kings,Los Angeles Lakers,3,2,1,0.6666666666666666
2021,Sacramento Kings,Memphis Grizzlies,3,0,3,0.0
2021,Sacramento Kings,Miami Heat,2,0,2,0.0
2021,Sacramento Kings,Milwaukee Bucks,2,0,2,0.0
2021,Sacramento Kings,Minnesota Timberwolves,3,1,2,0.3333333333333333
2021,Sacramento Kings,New Orleans Pelicans,3,1,2,0.3333333333333333
2021,Sacramento Kings,New York Knicks,2,1,1,0.5
2021,Sacramento Kings,Oklahoma City Thunder,3,3,0,1.0
2021,Sacramento Kings,Orlando Magic,2,1,1,0.5
2021,Sacramento Kings,Philadelphia 76ers,2,0,2,0.0
2021,Sacramento Kings,Phoenix Suns,3,1,2,0.3333333333333333
2021,Sacramento Kings,Portland Trail Blazers,3,0,3,0.0
2021,Sacramento Kings,San Antonio Spurs,3,1,2,0.3333333333333333
2021,Sacramento Kings,Toronto Raptors,2,1,1,0.5
2021,Sacramento Kings,Utah Jazz,3,0,3,0.0
2021,Sacramento Kings,Washington Wizards,2,1,1,0.5
2021,San Antonio Spurs,Atlanta Hawks,2,1,1,0.5
2021,San Antonio Spurs,Boston Celtics,2,1,1,0.5
2021,San Antonio Spurs,Brooklyn Nets,2,0,2,0.0
2021,San Antonio Spurs,Charlotte Hornets,2,1,1,0.5
2021,San Antonio Spurs,Chicago Bulls,2,2,0,1.0
2021,San Antonio Spurs,Cleveland Cavaliers,2,1,1,0.5
2021,San Antonio Spurs,Dallas Mavericks,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Denver Nuggets,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Detroit Pistons,2,2,0,1.0
2021,San Antonio Spurs,Golden State Warriors,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Houston Rockets,3,2,1,0.6666666666666666
2021,San Antonio Spurs,Indiana Pacers,2,1,1,0.5
2021,San Antonio Spurs,Los Angeles Clippers,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Los Angeles Lakers,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Memphis Grizzlies,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Miami Heat,2,0,2,0.0
2021,San Antonio Spurs,Milwaukee Bucks,2,1,1,0.5
2021,San Antonio Spurs,Minnesota Timberwolves,3,2,1,0.6666666666666666
2021,San Antonio Spurs,New Orleans Pelicans,3,2,1,0.6666666666666666
2021,San Antonio Spurs,New York Knicks,2,1,1,0.5
2021,San Antonio Spurs,Oklahoma City Thunder,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Orlando Magic,2,2,0,1.0
2021,San Antonio Spurs,Philadelphia 76ers,2,0,2,0.0
2021,San Antonio Spurs,Phoenix Suns,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Portland Trail Blazers,3,1,2,0.3333333333333333
2021,San Antonio Spurs,Sacramento Kings,3,2,1,0.6666666666666666
2021,San Antonio Spurs,Toronto Raptors,2,1,1,0.5
2021,San Antonio Spurs,Utah Jazz,3,0,3,0.0
2021,San Antonio Spurs,Washington Wizards,2,2,0,1.0
2021,Toronto Raptors,Atlanta Hawks,3,0,3,0.0
2021,Toronto Raptors,Boston Celtics,3,0,3,0.0
2021,Toronto Raptors,Brooklyn Nets,3,2,1,0.6666666666666666
2021,Toronto Raptors,Charlotte Hornets,3,2,1,0.6666666666666666
2021,Toronto Raptors,Chicago Bulls,3,0,3,0.0
2021,Toronto Raptors,Cleveland Cavaliers,3,2,1,0.6666666666666666
2021,Toronto Raptors,Dallas Mavericks,2,1,1,0.5
2021,Toronto Raptors,Denver Nuggets,2,1,1,0.5
2021,Toronto Raptors,Detroit Pistons,3,0,3,0.0
2021,Toronto Raptors,Golden State Warriors,2,1,1,0.5
2021,Toronto Raptors,Houston Rockets,2,1,1,0.5
2021,Toronto Raptors,Indiana Pacers,3,1,2,0.3333333333333333
2021,Toronto Raptors,Los Angeles Clippers,2,0,2,0.0
2021,Toronto Raptors,Los Angeles Lakers,2,1,1,0.5
2021,Toronto Raptors,Memphis Grizzlies,2,1,1,0.5
2021,Toronto Raptors,Miami Heat,3,1,2,0.3333333333333333
2021,Toronto Raptors,Milwaukee Bucks,3,2,1,0.6666666666666666
2021,Toronto Raptors,Minnesota Timberwolves,2,1,1,0.5
2021,Toronto Raptors,New Orleans Pelicans,2,0,2,0.0
2021,Toronto Raptors,New York Knicks,3,1,2,0.3333333333333333
2021,Toronto Raptors,Oklahoma City Thunder,2,1,1,0.5
2021,Toronto Raptors,Orlando Magic,3,3,0,1.0
2021,Toronto Raptors,Philadelphia 76ers,3,1,2,0.3333333333333333
2021,Toronto Raptors,Phoenix Suns,2,0,2,0.0
2021,Toronto Raptors,Portland Trail Blazers,2,0,2,0.0
2021,Toronto Raptors,Sacramento Kings,2,1,1,0.5
2021,Toronto Raptors,San Antonio Spurs,2,1,1,0.5
2021,Toronto Raptors,Utah Jazz,2,0,2,0.0
2021,Toronto Raptors,Washington Wizards,3,2,1,0.6666666666666666
2021,Utah Jazz,Atlanta Hawks,2,2,0,1.0
2021,Utah Jazz,Boston Celtics,2,2,0,1.0
2021,Utah Jazz,Brooklyn Nets,2,1,1,0.5
2021,Utah Jazz,Charlotte Hornets,2,2,0,1.0
2021,Utah Jazz,Chicago Bulls,2,2,0,1.0
2021,Utah Jazz,Cleveland Cavaliers,2,2,0,1.0
2021,Utah Jazz,Dallas Mavericks,3,2,1,0.6666666666666666
2021,Utah Jazz,Denver Nuggets,3,2,1,0.6666666666666666
2021,Utah Jazz,Detroit Pistons,2,2,0,1.0
2021,Utah Jazz,Golden State Warriors,3,1,2,0.3333333333333333
2021,Utah Jazz,Houston Rockets,3,3,0,1.0
2021,Utah Jazz,Indiana Pacers,2,2,0,1.0
2021,Utah Jazz,Los Angeles Clippers,3,2,1,0.6666666666666666
2021,Utah Jazz,Los Angeles Lakers,3,2,1,0.6666666666666666
2021,Utah Jazz,Memphis Grizzlies,3,3,0,1.0
2021,Utah Jazz,Miami Heat,2,1,1,0.5
2021,Utah Jazz,Milwaukee Bucks,2,2,0,1.0
2021,Utah Jazz,Minnesota Timberwolves,3,0,3,0.0
2021,Utah Jazz,New Orleans Pelicans,3,2,1,0.6666666666666666
2021,Utah Jazz,New York Knicks,2,1,1,0.5
2021,Utah Jazz,Oklahoma City Thunder,3,3,0,1.0
2021,Utah Jazz,Orlando Magic,2,2,0,1.0
2021,Utah Jazz,Philadelphia 76ers,2,1,1,0.5
2021,Utah Jazz,Phoenix Suns,3,0,3,0.0
2021,Utah Jazz,Portland Trail Blazers,3,2,1,0.6666666666666666
2021,Utah Jazz,Sacramento Kings,3,3,0,1.0
2021,Utah Jazz,San Antonio Spurs,3,3,0,1.0
2021,Utah Jazz,Toronto Raptors,2,2,0,1.0
2021,Utah Jazz,Washington Wizards,2,0,2,0.0
2021,Washington Wizards,Atlanta Hawks,3,0,3,0.0
2021,Washington Wizards,Boston Celtics,3,1,2,0.3333333333333333
2021,Washington Wizards,Brooklyn Nets,3,2,1,0.6666666666666666
2021,Washington Wizards,Charlotte Hornets,3,1,2,0.3333333333333333
2021,Washington Wizards,Chicago Bulls,3,1,2,0.3333333333333333
2021,Washington Wizards,Cleveland Cavaliers,3,3,0,1.0
2021,Washington Wizards,Dallas Mavericks,2,0,2,0.0
2021,Washington Wizards,Denver Nuggets,2,2,0,1.0
2021,Washington Wizards,Detroit Pistons,3,2,1,0.6666666666666666
2021,Washington Wizards,Golden State Warriors,2,2,0,1.0
2021,Washington Wizards,Houston Rockets,2,1,1,0.5
2021,Washington Wizards,Indiana Pacers,3,3,0,1.0
2021,Washington Wizards,Los Angeles Clippers,2,1,1,0.5
2021,Washington Wizards,Los Angeles Lakers,2,2,0,1.0
2021,Washington Wizards,Memphis Grizzlies,2,0,2,0.0
2021,Washington Wizards,Miami Heat,3,1,2,0.3333333333333333
2021,Washington Wizards,Milwaukee Bucks,3,0,3,0.0
2021,Washington Wizards,Minnesota Timberwolves,2,2,0,1.0
2021,Washington Wizards,New Orleans Pelicans,2,1,1,0.5
2021,Washington Wizards,New York Knicks,3,0,3,0.0
2021,Washington Wizards,Oklahoma City Thunder,2,2,0,1.0
2021,Washington Wizards,Orlando Magic,3,1,2,0.3333333333333333
2021,Washington Wizards,Philadelphia 76ers,3,0,3,0.0
2021,Washington Wizards,Phoenix Suns,2,1,1,0.5
2021,Washington Wizards,Portland Trail Blazers,2,1,1,0.5
2021,Washington Wizards,Sacramento Kings,2,1,1,0.5
2021,Washington Wizards,San Antonio Spurs,2,0,2,0.0
2021,Washington Wizards,Toronto Raptors,3,1,2,0.3333333333333333
2021,Washington Wizards,Utah Jazz,2,2,0,1.0
2022,Atlanta Hawks,Boston Celtics,4,2,2,0.5
2022,Atlanta Hawks,Brooklyn Nets,3,1,2,0.3333333333333333
2022,Atlanta Hawks,Charlotte Hornets,4,2,2,0.5
2022,Atlanta Hawks,Chicago Bulls,4,1,3,0.25
2022,Atlanta Hawks,Cleveland Cavaliers,4,3,1,0.75
2022,Atlanta Hawks,Dallas Mavericks,2,1,1,0.5
2022,Atlanta Hawks,Denver Nuggets,2,0,2,0.0
2022,Atlanta Hawks,Detroit Pistons,3,1,2,0.3333333333333333
2022,Atlanta Hawks,Golden State Warriors,2,1,1,0.5
2022,Atlanta Hawks,Houston Rockets,2,1,1,0.5
2022,Atlanta Hawks,Indiana Pacers,4,4,0,1.0
2022,Atlanta Hawks,Los Angeles Clippers,2,1,1,0.5
2022,Atlanta Hawks,Los Angeles Lakers,2,1,1,0.5
2022,Atlanta Hawks,Memphis Grizzlies,2,2,0,1.0
2022,Atlanta Hawks,Miami Heat,4,1,3,0.25
2022,Atlanta Hawks,Milwaukee Bucks,3,2,1,0.6666666666666666
2022,Atlanta Hawks,Minnesota Timberwolves,2,2,0,1.0
2022,Atlanta Hawks,New Orleans Pelicans,2,1,1,0.5
2022,Atlanta Hawks,New York Knicks,4,1,3,0.25
2022,Atlanta Hawks,Oklahoma City Thunder,2,2,0,1.0
2022,Atlanta Hawks,Orlando Magic,4,3,1,0.75
2022,Atlanta Hawks,Philadelphia 76ers,3,1,2,0.3333333333333333
2022,Atlanta Hawks,Phoenix Suns,2,1,1,0.5
2022,Atlanta Hawks,Portland Trail Blazers,2,1,1,0.5
2022,Atlanta Hawks,Sacramento Kings,2,2,0,1.0
2022,Atlanta Hawks,San Antonio Spurs,2,1,1,0.5
2022,Atlanta Hawks,Toronto Raptors,4,1,3,0.25
2022,Atlanta Hawks,Utah Jazz,2,0,2,0.0
2022,Atlanta Hawks,Washington Wizards,4,3,1,0.75
2022,Boston Celtics,Atlanta Hawks,4,2,2,0.5
2022,Boston Celtics,Brooklyn Nets,4,3,1,0.75
2022,Boston Celtics,Charlotte Hornets,4,3,1,0.75
2022,Boston Celtics,Chicago Bulls,3,2,1,0.6666666666666666
