gameId,season,homeTeam,awayTeam,homeSeed,awaySeed,homeCourt,homeWin,gameNumber,round,eFG%_home_season,TOV%_home_season,ORB%_home_season,DRB%_home_season,FT/FGA_home_season,eFG%_away_season,TOV%_away_season,ORB%_away_season,DRB%_away_season,FT/FGA_away_season,h2h_games_played,h2h_home_wins,h2h_home_winrate
42400151,2025,Houston Rockets,Golden State Warriors,2.0,7.0,True,False,1,1.0,0.5229791546354807,0.1111303229978362,0.3160251095024033,0.7631315491103853,0.1797425119189189,0.5370703856058747,0.116518717747751,0.2715094236717492,0.7588613111513853,0.1893766082715259,5,2,0.4
42400101,2025,Cleveland Cavaliers,Miami Heat,1.0,8.0,True,True,1,1.0,0.5789728832627004,0.1108683464899944,0.2583481745605887,0.7496354993187085,0.1898286370343472,0.5449073402005499,0.1167907365701353,0.2208507433126192,0.7588217101010372,0.1858869173878394,3,2,0.6666666666666666
42400111,2025,Boston Celtics,Orlando Magic,2.0,7.0,True,True,1,1.0,0.5618577799381598,0.1032607729085805,0.2558424397519852,0.7601602568082985,0.1709751502038617,0.510347938343158,0.1202786418521276,0.2524369386385372,0.7727283627059952,0.2125014442963116,3,1,0.3333333333333333
42400141,2025,Oklahoma City Thunder,Memphis Grizzlies,1.0,8.0,True,True,1,1.0,0.5581594613975414,0.0980068811549895,0.2382942231241037,0.747758760424753,0.1822653182514745,0.5544037322682288,0.1260509788846652,0.2861889776142628,0.7516919731499652,0.1987069567781037,4,4,1.0
42400161,2025,Los Angeles Lakers,Minnesota Timberwolves,3.0,6.0,True,False,1,1.0,0.5581055098736905,0.1203752657423463,0.2305396151391905,0.7450589432422474,0.2174557529966735,0.5565076749943708,0.124347008018063,0.2556939144770764,0.7523160875319653,0.1990115453629053,4,2,0.5
42400121,2025,New York Knicks,Detroit Pistons,3.0,6.0,True,True,1,1.0,0.5573323517857001,0.1103193586209133,0.2569181580584944,0.7479974537078781,0.1884116681945858,0.548780819500136,0.1242617126027715,0.2594570567736945,0.7630740648939247,0.1948336306979154,4,1,0.25
42400171,2025,Denver Nuggets,Los Angeles Clippers,4.0,5.0,True,True,1,1.0,0.5746145427039192,0.1192318310051288,0.2665565798549045,0.7472582806684616,0.2025145635283618,0.5556264875483019,0.1262884165993449,0.2439898057377592,0.7772864684204371,0.2016721788618986,4,2,0.5
42400131,2025,Indiana Pacers,Milwaukee Bucks,4.0,5.0,True,True,1,1.0,0.5622493143037851,0.1097941363664756,0.2115510400062374,0.7468470321126954,0.1923640118520674,0.5707657893237635,0.1182210867783272,0.1907593586665259,0.7631686768831937,0.2044242587321111,4,1,0.25
42300141,2024,Oklahoma City Thunder,New Orleans Pelicans,1.0,8.0,True,True,1,1.0,0.575182630842224,0.1126269057589585,0.2114072015889422,0.7405276320735278,0.2008030592196049,0.5592278163543698,0.1176308664578273,0.245141281321,0.7729113532553716,0.2046722139432088,3,2,0.6666666666666666
42300121,2024,Milwaukee Bucks,Indiana Pacers,3.0,6.0,True,True,1,1.0,0.5652387956463284,0.1166148847811192,0.2184652599440075,0.7764902099074643,0.2119220954786111,0.5791272510207534,0.1139647351099942,0.2345539427109571,0.7430414340142291,0.1724644577510479,4,1,0.25
42300171,2024,Los Angeles Clippers,Dallas Mavericks,4.0,5.0,True,True,1,1.0,0.5648314383394261,0.1207525269858183,0.2410915382969403,0.7498609544894834,0.2125714764735856,0.5633441334473217,0.1115092553499813,0.2159150506473415,0.7589135464713116,0.191445611040659,2,2,1.0
